Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-1.0045685E-10	-1.0000001E-1	1.4386271E-8	-4.7589435E-8	1.9553685E-10	-9.5551586E+0	5.0112030E-13	0.0000000E+0	3.2147286E-3	4.2438531E-12	1.0848687E-12
-1.0344910E-10	-1.0000001E-1	1.4386624E-8	-4.7589083E-8	1.9597898E-10	-1.0434581E+2	5.3082132E-13	0.0000000E+0	3.2147286E-3	4.2295130E-12	1.0862014E-12
-9.5034036E-11	-1.0000001E-1	1.4386977E-8	-4.7588721E-8	1.9579827E-10	-7.6119743E+1	5.6257982E-13	0.0000000E+0	3.2147286E-3	4.2295130E-12	1.0862014E-12
-1.0379533E-10	-1.0000001E-1	1.4387330E-8	-4.7588372E-8	1.9562188E-10	-9.2870804E+1	3.5670799E-13	0.0000000E+0	3.2147286E-3	4.5981682E-12	1.0287667E-12
-1.0205048E-10	-1.0000001E-1	1.4387683E-8	-4.7588017E-8	1.9616964E-10	-1.0376302E+2	9.1692040E-13	0.0000000E+0	3.2147286E-3	4.5981682E-12	1.0287667E-12
-9.6018082E-11	-1.0000001E-1	1.4388037E-8	-4.7587669E-8	1.9586324E-10	-6.5464615E+1	1.1544001E-12	0.0000000E+0	3.2147286E-3	4.6359140E-12	1.0878900E-12
-1.0463258E-10	-1.0000001E-1	1.4388389E-8	-4.7587314E-8	1.9588249E-10	-1.8007074E+1	1.0939489E-12	0.0000000E+0	3.2147286E-3	4.7869000E-12	1.3243826E-12
-9.9349230E-11	-1.0000001E-1	1.4388744E-8	-4.7586958E-8	1.9630039E-10	2.4049862E+1	9.6653273E-13	0.0000000E+0	3.2147286E-3	4.7869000E-12	1.3243826E-12
-9.7267160E-11	-1.0000001E-1	1.4389097E-8	-4.7586603E-8	1.9585245E-10	6.9820099E+1	1.3889230E-12	0.0000000E+0	3.2147286E-3	4.7410951E-12	1.1357060E-12
-1.0482529E-10	-1.0000001E-1	1.4389450E-8	-4.7586248E-8	1.9607646E-10	1.4815054E+2	6.2823488E-13	0.0000000E+0	3.2147286E-3	4.6723888E-12	8.5269107E-13
-9.6223605E-11	-1.0000001E-1	1.4389803E-8	-4.7585893E-8	1.9619875E-10	-9.8008888E+1	3.5847584E-13	0.0000000E+0	3.2147286E-3	4.6723888E-12	8.5269107E-13
-9.9212819E-11	-1.0000001E-1	1.4390156E-8	-4.7585537E-8	1.9572063E-10	-4.1690166E+1	1.4941592E-12	0.0000000E+0	3.2147286E-3	4.5728326E-12	1.0884152E-12
-1.0460589E-10	-1.0000001E-1	1.4390510E-8	-4.7585186E-8	1.9610773E-10	6.0867958E+0	4.8975228E-13	0.0000000E+0	3.2147286E-3	4.5064607E-12	1.2455646E-12
-9.5812233E-11	-1.0000001E-1	1.4390862E-8	-4.7584834E-8	1.9610109E-10	1.2657549E+2	3.4877917E-13	0.0000000E+0	3.2147286E-3	4.5064607E-12	1.2455646E-12
-1.0231997E-10	-1.0000001E-1	1.4391216E-8	-4.7584479E-8	1.9581463E-10	5.1777672E+1	8.6955410E-13	0.0000000E+0	3.2147286E-3	4.4951486E-12	1.0582669E-12
-1.0206208E-10	-1.0000001E-1	1.4391570E-8	-4.7584123E-8	1.9638194E-10	-1.5403004E+2	6.4148686E-13	0.0000000E+0	3.2147286E-3	4.4938918E-12	1.0374559E-12
-9.6622779E-11	-1.0000001E-1	1.4391922E-8	-4.7583775E-8	1.9614557E-10	-1.1367721E+2	1.8225208E-13	0.0000000E+0	3.2147286E-3	4.4882440E-12	1.0697283E-12
-1.0488710E-10	-1.0000001E-1	1.4392276E-8	-4.7583420E-8	1.9620353E-10	-1.0709414E+2	8.8378404E-13	0.0000000E+0	3.2147286E-3	4.4656540E-12	1.1988170E-12
-9.9968880E-11	-1.0000001E-1	1.4392628E-8	-4.7583065E-8	1.9665122E-10	-1.0208280E+2	1.2477225E-12	0.0000000E+0	3.2147286E-3	4.4656540E-12	1.1988170E-12
-9.7242138E-11	-1.0000001E-1	1.4392981E-8	-4.7582709E-8	1.9627452E-10	-1.0776766E+2	1.9488695E-12	0.0000000E+0	3.2147286E-3	4.3826509E-12	1.0650120E-12
-1.0474212E-10	-1.0000001E-1	1.4393335E-8	-4.7582354E-8	1.9647792E-10	-1.1091171E+2	1.3066933E-12	0.0000000E+0	3.2147286E-3	4.2581464E-12	8.6430456E-13
-9.6465926E-11	-1.0000001E-1	1.4393689E-8	-4.7582002E-8	1.9661883E-10	-1.6200279E+2	3.9483071E-13	0.0000000E+0	3.2147286E-3	4.2581464E-12	8.6430456E-13
-9.8302921E-11	-1.0000001E-1	1.4394042E-8	-4.7581647E-8	1.9608296E-10	4.3688606E+1	2.6260222E-13	0.0000000E+0	3.2147286E-3	4.3492154E-12	9.9697616E-13
-1.0449280E-10	-1.0000001E-1	1.4394395E-8	-4.7581295E-8	1.9642107E-10	-8.4198380E+1	1.1141421E-12	0.0000000E+0	3.2147286E-3	4.4099282E-12	1.0854237E-12
-9.5529640E-11	-1.0000001E-1	1.4394749E-8	-4.7580940E-8	1.9639519E-10	-6.2699940E+1	6.6090606E-13	0.0000000E+0	3.2147286E-3	4.4099282E-12	1.0854237E-12
-1.0159638E-10	-1.0000001E-1	1.4395101E-8	-4.7580585E-8	1.9605204E-10	3.4631878E+1	3.8904671E-13	0.0000000E+0	3.2147286E-3	4.6545051E-12	9.6722044E-13
-1.0325409E-10	-1.0000001E-1	1.4395454E-8	-4.7580230E-8	1.9654563E-10	1.5173395E+2	1.2011324E-12	0.0000000E+0	3.2147286E-3	4.7156489E-12	9.3766943E-13
-9.5817874E-11	-1.0000001E-1	1.4395807E-8	-4.7579881E-8	1.9638768E-10	3.5589226E+1	1.1316222E-12	0.0000000E+0	3.2147286E-3	4.7156489E-12	9.3766943E-13
-1.0455690E-10	-1.0000001E-1	1.4396162E-8	-4.7579526E-8	1.9630739E-10	-1.3807452E+2	1.5846760E-12	0.0000000E+0	3.2147286E-3	4.4282984E-12	9.9957456E-13
-1.0137040E-10	-1.0000001E-1	1.4396515E-8	-4.7579171E-8	1.9684920E-10	-1.3134708E+2	1.2364021E-12	0.0000000E+0	3.2147286E-3	4.4282984E-12	9.9957456E-13
-9.6467910E-11	-1.0000001E-1	1.4396868E-8	-4.7578816E-8	1.9652144E-10	-8.0255592E+1	5.5167606E-13	0.0000000E+0	3.2147286E-3	4.5118158E-12	1.0334444E-12
-1.0477571E-10	-1.0000001E-1	1.4397221E-8	-4.7578460E-8	1.9666309E-10	3.4004059E-1	5.9431117E-13	0.0000000E+0	3.2147286E-3	4.7066899E-12	1.1124739E-12
-9.6941843E-11	-1.0000001E-1	1.4397574E-8	-4.7578105E-8	1.9686086E-10	-2.3920164E+1	9.3921420E-13	0.0000000E+0	3.2147286E-3	4.7066899E-12	1.1124739E-12
-9.8425455E-11	-1.0000001E-1	1.4397926E-8	-4.7577750E-8	1.9634420E-10	6.0708771E+1	8.2197259E-13	0.0000000E+0	3.2147286E-3	4.5204803E-12	1.0423679E-12
-1.0456955E-10	-1.0000001E-1	1.4398279E-8	-4.7577402E-8	1.9669477E-10	1.1957119E+2	6.5391789E-13	0.0000000E+0	3.2147286E-3	4.3963405E-12	9.9563044E-13
-9.6003885E-11	-1.0000001E-1	1.4398633E-8	-4.7577046E-8	1.9671034E-10	-7.0351639E+1	7.6450494E-13	0.0000000E+0	3.2147286E-3	4.3963405E-12	9.9563044E-13
-1.0125963E-10	-1.0000001E-1	1.4398988E-8	-4.7576691E-8	1.9635996E-10	-1.4536227E+2	6.8898565E-13	0.0000000E+0	3.2147286E-3	4.5586026E-12	1.0872241E-12
-1.0292924E-10	-1.0000001E-1	1.4399339E-8	-4.7576336E-8	1.9682059E-10	-2.8570393E+1	5.2622853E-13	0.0000000E+0	3.2147286E-3	4.5991687E-12	1.1101225E-12
-9.5945737E-11	-1.0000001E-1	1.4399694E-8	-4.7575988E-8	1.9663116E-10	-1.5360779E+1	2.1835561E-13	0.0000000E+0	3.2147286E-3	4.5991687E-12	1.1101225E-12
-1.0365953E-10	-1.0000001E-1	1.4400046E-8	-4.7575632E-8	1.9652999E-10	7.6920265E+1	1.0332822E-12	0.0000000E+0	3.2147286E-3	4.3402751E-12	1.1362508E-12
-1.0141755E-10	-1.0000001E-1	1.4400399E-8	-4.7575277E-8	1.9702535E-10	1.4559416E+2	1.7526239E-12	0.0000000E+0	3.2147286E-3	4.3402751E-12	1.1362508E-12
-9.6132512E-11	-1.0000001E-1	1.4400752E-8	-4.7574922E-8	1.9667470E-10	1.3145152E+2	1.8540542E-12	0.0000000E+0	3.2147286E-3	4.3515556E-12	1.1321623E-12
-1.0507630E-10	-1.0000001E-1	1.4401105E-8	-4.7574567E-8	1.9678459E-10	1.5213139E+2	1.3355014E-12	0.0000000E+0	3.2147286E-3	4.3966766E-12	1.1158081E-12
-9.8318645E-11	-1.0000001E-1	1.4401460E-8	-4.7574215E-8	1.9710522E-10	-6.5191544E+1	1.7615487E-12	0.0000000E+0	3.2147286E-3	4.3966766E-12	1.1158081E-12
-9.7301348E-11	-1.0000001E-1	1.4401811E-8	-4.7573860E-8	1.9662313E-10	-1.3732376E+2	1.3114672E-12	0.0000000E+0	3.2147286E-3	4.4435211E-12	1.2778025E-12
-1.0402894E-10	-1.0000001E-1	1.4402167E-8	-4.7573508E-8	1.9682136E-10	-4.6591164E+1	5.3865294E-13	0.0000000E+0	3.2147286E-3	4.4903668E-12	1.4397968E-12
-9.6330735E-11	-1.0000001E-1	1.4402519E-8	-4.7573153E-8	1.9687649E-10	4.7336662E+1	1.0189625E-12	0.0000000E+0	3.2147286E-3	4.4903668E-12	1.4397968E-12
-1.0042420E-10	-1.0000001E-1	1.4402872E-8	-4.7572797E-8	1.9641866E-10	4.8006340E+1	7.2508210E-13	0.0000000E+0	3.2147286E-3	4.2356804E-12	1.1673997E-12
-1.0419755E-10	-1.0000001E-1	1.4403224E-8	-4.7572442E-8	1.9689587E-10	-9.7734871E+1	5.3136125E-13	0.0000000E+0	3.2147286E-3	4.1720087E-12	1.0993004E-12
-9.5702370E-11	-1.0000001E-1	1.4403578E-8	-4.7572094E-8	1.9678414E-10	-8.6748743E+0	1.0218364E-12	0.0000000E+0	3.2147286E-3	4.1720087E-12	1.0993004E-12
-1.0330278E-10	-1.0000001E-1	1.4403932E-8	-4.7571739E-8	1.9661524E-10	3.1228931E+1	1.1928520E-12	0.0000000E+0	3.2147286E-3	4.6667683E-12	7.5621985E-13
-1.0229723E-10	-1.0000001E-1	1.4404284E-8	-4.7571383E-8	1.9715465E-10	-2.0440813E+1	3.3627937E-13	0.0000000E+0	3.2147286E-3	4.6667683E-12	7.5621985E-13
-9.6116191E-11	-1.0000001E-1	1.4404638E-8	-4.7571028E-8	1.9686983E-10	-6.9883629E+1	2.2656594E-13	0.0000000E+0	3.2147286E-3	4.6653376E-12	7.6523320E-13
-1.0494049E-10	-1.0000001E-1	1.4404991E-8	-4.7570676E-8	1.9693387E-10	-9.3932858E+0	7.9702185E-13	0.0000000E+0	3.2147286E-3	4.6596121E-12	8.0128666E-13
-9.8678440E-11	-1.0000001E-1	1.4405344E-8	-4.7570325E-8	1.9729696E-10	-4.1323476E+0	1.4650665E-12	0.0000000E+0	3.2147286E-3	4.6596121E-12	8.0128666E-13
-9.6660471E-11	-1.0000001E-1	1.4405697E-8	-4.7569962E-8	1.9676935E-10	3.8145454E+0	1.3288812E-12	0.0000000E+0	3.2147286E-3	4.6656962E-12	9.3119121E-13
-1.0471986E-10	-1.0000001E-1	1.4406051E-8	-4.7569614E-8	1.9697297E-10	5.0728065E+1	1.2944496E-12	0.0000000E+0	3.2147286E-3	4.6748243E-12	1.1260481E-12
-9.6674356E-11	-1.0000001E-1	1.4406405E-8	-4.7569259E-8	1.9711074E-10	6.8010025E+1	6.2007853E-13	0.0000000E+0	3.2147286E-3	4.6748243E-12	1.1260481E-12
-9.9626619E-11	-1.0000001E-1	1.4406757E-8	-4.7568911E-8	1.9667117E-10	-7.9922592E+1	2.5478916E-13	0.0000000E+0	3.2147286E-3	4.6320352E-12	1.1470449E-12
-1.0476044E-10	-1.0000001E-1	1.4407111E-8	-4.7568555E-8	1.9712876E-10	-1.1806741E+2	7.1442700E-13	0.0000000E+0	3.2147286E-3	4.6035085E-12	1.1610426E-12
-9.5778510E-11	-1.0000001E-1	1.4407464E-8	-4.7568200E-8	1.9709481E-10	-9.2849342E+1	1.3758094E-12	0.0000000E+0	3.2147286E-3	4.6035085E-12	1.1610426E-12
-1.0249986E-10	-1.0000001E-1	1.4407817E-8	-4.7567845E-8	1.9684213E-10	-8.7017357E+1	2.0765893E-12	0.0000000E+0	3.2147286E-3	4.6598263E-12	1.2290532E-12
-1.0348008E-10	-1.0000001E-1	1.4408170E-8	-4.7567490E-8	1.9739173E-10	-1.0369615E+2	1.3223530E-12	0.0000000E+0	3.2147286E-3	4.6660839E-12	1.2366100E-12
-9.5814523E-11	-1.0000001E-1	1.4408523E-8	-4.7567134E-8	1.9714985E-10	-1.3660698E+2	5.8692363E-13	0.0000000E+0	3.2147286E-3	4.6482744E-12	1.1892616E-12
-1.0418504E-10	-1.0000001E-1	1.4408878E-8	-4.7566779E-8	1.9713850E-10	-9.7828438E+1	5.6241107E-13	0.0000000E+0	3.2147286E-3	4.5770362E-12	9.9986783E-13
-9.8892228E-11	-1.0000001E-1	1.4409229E-8	-4.7566427E-8	1.9748174E-10	1.7149643E+2	8.3775798E-13	0.0000000E+0	3.2147286E-3	4.5770362E-12	9.9986783E-13
-9.6775365E-11	-1.0000001E-1	1.4409582E-8	-4.7566072E-8	1.9699535E-10	-6.0653786E+1	4.7421821E-13	0.0000000E+0	3.2147286E-3	4.5322084E-12	1.0096151E-12
-1.0425949E-10	-1.0000001E-1	1.4409936E-8	-4.7565720E-8	1.9715021E-10	-3.6631142E+1	6.5976657E-13	0.0000000E+0	3.2147286E-3	4.4649657E-12	1.0242360E-12
-9.7174692E-11	-1.0000001E-1	1.4410288E-8	-4.7565365E-8	1.9731698E-10	-1.1955835E+2	7.3663487E-13	0.0000000E+0	3.2147286E-3	4.4649657E-12	1.0242360E-12
-9.9393160E-11	-1.0000001E-1	1.4410642E-8	-4.7565017E-8	1.9689220E-10	-1.0023149E+2	7.5171455E-13	0.0000000E+0	3.2147286E-3	4.3518934E-12	9.7229896E-13
-1.0432940E-10	-1.0000001E-1	1.4410996E-8	-4.7564662E-8	1.9728463E-10	-8.2470299E+1	1.2857825E-12	0.0000000E+0	3.2147286E-3	4.2765123E-12	9.3767431E-13
-9.5651556E-11	-1.0000001E-1	1.4411350E-8	-4.7564306E-8	1.9725795E-10	-7.9350159E+1	1.6493766E-12	0.0000000E+0	3.2147286E-3	4.2765123E-12	9.3767431E-13
-1.0202485E-10	-1.0000001E-1	1.4411702E-8	-4.7563951E-8	1.9693958E-10	-8.3169708E+1	1.5581387E-12	0.0000000E+0	3.2147286E-3	4.3306032E-12	1.0575428E-12
-1.0332004E-10	-1.0000001E-1	1.4412055E-8	-4.7563596E-8	1.9746844E-10	-1.2137927E+2	8.9772840E-13	0.0000000E+0	3.2147286E-3	4.3441262E-12	1.0875101E-12
-9.5566111E-11	-1.0000001E-1	1.4412409E-8	-4.7563244E-8	1.9727173E-10	-3.3461708E+1	1.0847471E-12	0.0000000E+0	3.2147286E-3	4.3759068E-12	1.1025616E-12
-1.0354051E-10	-1.0000001E-1	1.4412761E-8	-4.7562889E-8	1.9714066E-10	-8.1849533E+1	8.3793589E-13	0.0000000E+0	3.2147286E-3	4.6619306E-12	1.2380256E-12
-1.0043381E-10	-1.0000001E-1	1.4413115E-8	-4.7562537E-8	1.9756345E-10	-2.6970402E+1	3.3038877E-13	0.0000000E+0	3.2147286E-3	4.6619306E-12	1.2380256E-12
-9.5601194E-11	-1.0000001E-1	1.4413469E-8	-4.7562182E-8	1.9713167E-10	2.2035566E+1	8.5892632E-13	0.0000000E+0	3.2147286E-3	4.6002455E-12	1.1678273E-12
-1.0442215E-10	-1.0000001E-1	1.4413823E-8	-4.7561826E-8	1.9716095E-10	-2.0861872E+1	7.4437142E-13	0.0000000E+0	3.2147286E-3	4.4563134E-12	1.0040310E-12
-9.6838239E-11	-1.0000001E-1	1.4414175E-8	-4.7561471E-8	1.9738203E-10	-7.6410255E+1	9.5884596E-13	0.0000000E+0	3.2147286E-3	4.4563134E-12	1.0040310E-12
-9.8930066E-11	-1.0000001E-1	1.4414527E-8	-4.7561123E-8	1.9689235E-10	-6.1846264E+1	9.7758899E-13	0.0000000E+0	3.2147286E-3	4.4582723E-12	1.0086045E-12
-1.0547563E-10	-1.0000001E-1	1.4414882E-8	-4.7560768E-8	1.9733340E-10	-5.4090446E+1	1.4257269E-12	0.0000000E+0	3.2147286E-3	4.4595781E-12	1.0116537E-12
-9.5765840E-11	-1.0000001E-1	1.4415233E-8	-4.7560412E-8	1.9739599E-10	-6.2720703E+1	1.4312499E-12	0.0000000E+0	3.2147286E-3	4.4595781E-12	1.0116537E-12
-1.0195848E-10	-1.0000001E-1	1.4415588E-8	-4.7560057E-8	1.9707050E-10	-6.7476547E+1	1.1986717E-12	0.0000000E+0	3.2147286E-3	4.9286920E-12	1.0922503E-12
-1.0391023E-10	-1.0000001E-1	1.4415941E-8	-4.7559702E-8	1.9761728E-10	9.3605268E-1	3.0315212E-13	0.0000000E+0	3.2147286E-3	5.0459706E-12	1.1123995E-12
-9.5963293E-11	-1.0000001E-1	1.4416294E-8	-4.7559347E-8	1.9751374E-10	1.3334402E+2	5.8739412E-13	0.0000000E+0	3.2147286E-3	5.0459706E-12	1.1123995E-12
-1.0354141E-10	-1.0000001E-1	1.4416647E-8	-4.7558991E-8	1.9737582E-10	-3.0067871E+1	1.1217180E-12	0.0000000E+0	3.2147286E-3	4.5949360E-12	1.0425271E-12
-1.0070130E-10	-1.0000001E-1	1.4417000E-8	-4.7558640E-8	1.9783528E-10	-1.4458670E+2	1.1734232E-12	0.0000000E+0	3.2147286E-3	4.5949360E-12	1.0425271E-12
-9.5490581E-11	-1.0000001E-1	1.4417354E-8	-4.7558288E-8	1.9739752E-10	-1.3547404E+2	1.0518658E-12	0.0000000E+0	3.2147286E-3	4.5952738E-12	1.0205088E-12
-1.0381836E-10	-1.0000001E-1	1.4417706E-8	-4.7557933E-8	1.9736664E-10	1.0474995E+2	7.7327391E-13	0.0000000E+0	3.2147286E-3	4.5966260E-12	9.3243544E-13
-9.8330399E-11	-1.0000001E-1	1.4418061E-8	-4.7557577E-8	1.9763786E-10	1.5577963E+2	8.7648709E-13	0.0000000E+0	3.2147286E-3	4.5966260E-12	9.3243544E-13
-9.7856445E-11	-1.0000001E-1	1.4418414E-8	-4.7557229E-8	1.9718385E-10	9.6407265E+1	8.9080078E-13	0.0000000E+0	3.2147286E-3	4.4600786E-12	8.9281696E-13
-1.0484742E-10	-1.0000001E-1	1.4418767E-8	-4.7556874E-8	1.9747393E-10	7.0275215E+1	1.0099467E-12	0.0000000E+0	3.2147286E-3	4.3235302E-12	8.5319848E-13
-9.6822515E-11	-1.0000001E-1	1.4419120E-8	-4.7556519E-8	1.9759201E-10	6.7068718E+1	1.4190983E-12	0.0000000E+0	3.2147286E-3	4.3235302E-12	8.5319848E-13
-1.0036653E-10	-1.0000001E-1	1.4419473E-8	-4.7556163E-8	1.9723720E-10	4.9436649E+1	1.2649681E-12	0.0000000E+0	3.2147286E-3	4.2962665E-12	1.1588703E-12
-1.0374483E-10	-1.0000001E-1	1.4419827E-8	-4.7555808E-8	1.9775818E-10	4.6307095E+1	1.7477938E-12	0.0000000E+0	3.2147286E-3	4.2845822E-12	1.2898725E-12
-9.6074385E-11	-1.0000001E-1	1.4420179E-8	-4.7555456E-8	1.9764286E-10	8.4744148E+1	2.2920977E-12	0.0000000E+0	3.2147286E-3	4.2845822E-12	1.2898725E-12
-1.0323457E-10	-1.0000001E-1	1.4420533E-8	-4.7555101E-8	1.9748314E-10	8.7665710E+1	1.9661538E-12	0.0000000E+0	3.2147286E-3	4.3530067E-12	1.0172090E-12
-1.0153597E-10	-1.0000001E-1	1.4420887E-8	-4.7554749E-8	1.9798643E-10	1.9738125E+1	1.6159574E-12	0.0000000E+0	3.2147286E-3	4.3530067E-12	1.0172090E-12
-9.5594033E-11	-1.0000001E-1	1.4421239E-8	-4.7554394E-8	1.9760985E-10	3.1967968E+1	6.8040598E-13	0.0000000E+0	3.2147286E-3	4.4112765E-12	9.8726973E-13
-1.0396257E-10	-1.0000001E-1	1.4421593E-8	-4.7554039E-8	1.9759352E-10	-4.0246010E+1	8.8944851E-13	0.0000000E+0	3.2147286E-3	4.6443569E-12	8.6751298E-13
-9.8540807E-11	-1.0000001E-1	1.4421945E-8	-4.7553684E-8	1.9789156E-10	-1.6399142E+2	1.4689569E-12	0.0000000E+0	3.2147286E-3	4.6443569E-12	8.6751298E-13
-9.7443699E-11	-1.0000001E-1	1.4422300E-8	-4.7553335E-8	1.9742230E-10	-1.6541757E+2	1.1300663E-12	0.0000000E+0	3.2147286E-3	4.5136043E-12	8.8741156E-13
-1.0525821E-10	-1.0000001E-1	1.4422652E-8	-4.7552980E-8	1.9769648E-10	-1.1658842E+2	1.3782295E-12	0.0000000E+0	3.2147286E-3	4.3174765E-12	9.1725943E-13
-9.7497413E-11	-1.0000001E-1	1.4423006E-8	-4.7552625E-8	1.9790029E-10	-9.7409851E+1	1.6898639E-12	0.0000000E+0	3.2147286E-3	4.3174765E-12	9.1725943E-13
-1.0036592E-10	-1.0000001E-1	1.4423359E-8	-4.7552270E-8	1.9759058E-10	-1.0035375E+2	1.3471276E-12	0.0000000E+0	3.2147286E-3	4.3661919E-12	1.0804171E-12
-1.0503176E-10	-1.0000001E-1	1.4423712E-8	-4.7551918E-8	1.9806223E-10	-1.2651892E+2	9.7686496E-13	0.0000000E+0	3.2147286E-3	4.3870697E-12	1.1503418E-12
-9.5872962E-11	-1.0000001E-1	1.4424065E-8	-4.7551566E-8	1.9807163E-10	-1.4486600E+2	9.4941730E-13	0.0000000E+0	3.2147286E-3	4.3870697E-12	1.1503418E-12
-1.0160768E-10	-1.0000001E-1	1.4424418E-8	-4.7551204E-8	1.9776232E-10	-1.2541875E+2	1.2980223E-12	0.0000000E+0	3.2147286E-3	4.3568482E-12	9.8022252E-13
-1.0247377E-10	-1.0000001E-1	1.4424772E-8	-4.7550856E-8	1.9821880E-10	-1.1357318E+2	1.4659864E-12	0.0000000E+0	3.2147286E-3	4.3534902E-12	9.6132043E-13
-9.5450911E-11	-1.0000001E-1	1.4425124E-8	-4.7550500E-8	1.9795669E-10	-5.2098774E+1	7.0136486E-13	0.0000000E+0	3.2147286E-3	4.3623529E-12	9.3528625E-13
-1.0386063E-10	-1.0000001E-1	1.4425479E-8	-4.7550145E-8	1.9786198E-10	1.9540126E+0	1.2033268E-12	0.0000000E+0	3.2147286E-3	4.4421146E-12	7.0097850E-13
-9.8750619E-11	-1.0000001E-1	1.4425832E-8	-4.7549790E-8	1.9818516E-10	6.5468087E+0	1.5355063E-12	0.0000000E+0	3.2147286E-3	4.4421146E-12	7.0097850E-13
-9.6594857E-11	-1.0000001E-1	1.4426183E-8	-4.7549442E-8	1.9766792E-10	-2.1098307E+1	1.2661429E-12	0.0000000E+0	3.2147286E-3	4.4289945E-12	7.2884927E-13
-1.0515504E-10	-1.0000001E-1	1.4426536E-8	-4.7549086E-8	1.9786905E-10	-3.6436470E+1	5.7091652E-13	0.0000000E+0	3.2147286E-3	4.4093136E-12	7.7065535E-13
-9.7149663E-11	-1.0000001E-1	1.4426891E-8	-4.7548731E-8	1.9807042E-10	-2.5811300E+1	8.2810484E-13	0.0000000E+0	3.2147286E-3	4.4093136E-12	7.7065535E-13
-9.9708110E-11	-1.0000001E-1	1.4427243E-8	-4.7548376E-8	1.9765682E-10	-5.8591094E+0	1.2461848E-12	0.0000000E+0	3.2147286E-3	4.5508207E-12	9.3510291E-13
-1.0469682E-10	-1.0000001E-1	1.4427597E-8	-4.7548021E-8	1.9810253E-10	4.2896776E+0	3.2340683E-13	0.0000000E+0	3.2147286E-3	4.6451580E-12	1.0447345E-12
-9.6267404E-11	-1.0000001E-1	1.4427951E-8	-4.7547669E-8	1.9812532E-10	1.2866342E+2	2.9984389E-13	0.0000000E+0	3.2147286E-3	4.6451580E-12	1.0447345E-12
-1.0188813E-10	-1.0000001E-1	1.4428305E-8	-4.7547314E-8	1.9784782E-10	1.3034322E+1	8.3110108E-13	0.0000000E+0	3.2147286E-3	4.5445895E-12	1.0722903E-12
-1.0265731E-10	-1.0000001E-1	1.4428656E-8	-4.7546962E-8	1.9833549E-10	-1.5748457E+0	1.4168462E-12	0.0000000E+0	3.2147286E-3	4.5194478E-12	1.0791793E-12
-9.5229047E-11	-1.0000001E-1	1.4429008E-8	-4.7546607E-8	1.9807030E-10	2.4154239E+0	1.3367025E-12	0.0000000E+0	3.2147286E-3	4.5139600E-12	1.0753423E-12
-1.0341646E-10	-1.0000001E-1	1.4429363E-8	-4.7546258E-8	1.9791321E-10	6.5115891E+1	1.3059907E-12	0.0000000E+0	3.2147286E-3	4.4645689E-12	1.0408088E-12
-1.0047257E-10	-1.0000001E-1	1.4429716E-8	-4.7545903E-8	1.9833431E-10	3.8435200E+1	8.8083073E-13	0.0000000E+0	3.2147286E-3	4.4645689E-12	1.0408088E-12
